"";"x"
"146";1490,284
"147";1490,816
"148";1491,367
"149";1491,912
"150";1492,465
"151";1492,998
"152";1493,558
"153";1494,108
"154";1494,64
"155";1495,172
"156";1495,722
"157";1496,254
"158";1496,786
"159";1497,346
"160";1497,849
"161";1498,4
"162";1498,932
"163";1499,468
"164";1500,028
"165";1500,56
"166";1501,078
"167";1501,596
"168";1502,146
"169";1502,677
"170";1503,209
"171";1503,741
"172";1504,291
"173";1504,823
"174";1505,354
"175";1505,9
"176";1506,452
"177";1507,003
"178";1507,535
"179";1508,067
"180";1508,627
"181";1509,131
"182";1509,667
"183";1510,255
"184";1510,675
"185";1511,048
"186";1511,422
"187";1511,801
"188";1512,188
"189";1512,562
"190";1512,934
"191";1513,326
"192";1513,702
"193";1514,08
"194";1514,453
"195";1514,841
"196";1515,204
"197";1515,576
"198";1515,964
"199";1516,337
"200";1516,728
"201";1517,467
"202";1518,592
"203";1519,357
"204";1520,12
"205";1520,493
"206";1520,867
"207";1521,244
"208";1521,631
"209";1522,004
"210";1522,378
"211";1522,769
"212";1523,142
"213";1523,52
"214";1523,894
"215";1524,253
"216";1524,641
"217";1525,019
"218";1525,406
"219";1525,779
"220";1526,157
"221";1526,543
"222";1526,917
"223";1527,295
"224";1527,682
"225";1528,069
"226";1528,633
"227";1528,82
"228";1529,207
"229";1529,58
"230";1529,961
"231";1530,335
"232";1530,712
"233";1531,1
"234";1531,473
"235";1531,864
"236";1532,252
"237";1532,625
"238";1532,999
"239";1533,39
"240";1533,764
"241";1534,151
"242";1534,53
"243";1534,903
"244";1535,291
"245";1535,669
"246";1536,056
"247";1536,444
"248";1536,817
"249";1537,21
"250";1537,588
"251";1537,975
"252";1538,362
"253";1538,735
"254";1539,127
"255";1539,501
"256";1539,888
"257";1540,279
"258";1540,667
"259";1541,041
"260";1541,432
"261";1541,819
"262";1542,207
"263";1542,584
"264";1542,985
"265";1543,359
"266";1543,736
"267";1544,129
"268";1544,517
"269";1544,904
"270";1545,283
"271";1545,67
"272";1546,058
"273";1546,449
"274";1546,823
"275";1547,196
"276";1547,584
"277";1547,961
"278";1548,349
"279";1548,736
"280";1549,113
"281";1549,515
"282";1549,888
"283";1550,265
"284";1550,652
"285";1551,039
"286";1551,418
"287";1551,806
"288";1552,197
"289";1552,584
"290";1552,971
"291";1553,349
"292";1553,75
"293";1554,123
"294";1554,5
"295";1554,859
"296";1555,247
"297";1555,639
"298";1556,016
"299";1556,403
"300";1556,776
"301";1557,153
"302";1557,727
"303";1558,305
"304";1558,698
"305";1559,085
"306";1559,458
"307";1559,831
"308";1560,209
"309";1560,596
"310";1560,982
"311";1561,36
"312";1561,733
"313";1562,106
"314";1562,498
"315";1562,871
"316";1563,258
"317";1563,644
"318";1564,022
"319";1564,395
"320";1564,768
"321";1565,145
"322";1565,532
"323";1565,91
"324";1566,283
"325";1566,671
"326";1567,044
"327";1567,435
"328";1567,822
"329";1568,125
"330";1568,573
"331";1568,974
"332";1569,347
"333";1569,739
"334";1570,14
"335";1570,516
"336";1570,903
"337";1571,291
"338";1571,607
"339";1572,055
"340";1572,456
"341";1572,833
"342";1573,222
"343";1573,613
"344";1573,986
"345";1574,373
"346";1574,764
"347";1575,151
"348";1575,524
"349";1575,915
"350";1576,316
"351";1576,703
"352";1577,096
"353";1577,483
"354";1577,8
"355";1578,275
"356";1578,648
"357";1579,04
"358";1579,427
"359";1579,813
"360";1580,192
"361";1580,579
"362";1580,97
"363";1581,357
"364";1581,744
"365";1582,135
"366";1582,525
"367";1582,912
"368";1583,29
"369";1583,705
"370";1584,078
"371";1584,469
"372";1584,855
"373";1585,247
"374";1585,634
"375";1586,007
"376";1586,398
"377";1586,785
"378";1587,172
"379";1587,567
"380";1587,926
"381";1588,332
"382";1588,705
"383";1589,092
"384";1589,483
"385";1589,856
"386";1590,229
"387";1590,63
"388";1591,008
"389";1591,408
"390";1591,8
"391";1592,187
"392";1592,574
"393";1592,966
"394";1593,353
"395";1593,74
"396";1594,131
"397";1594,523
"398";1594,924
"399";1595,325
"400";1595,716
"401";1596,103
"402";1596,49
"403";1596,881
"404";1597,254
"405";1597,655
"406";1598,033
"407";1598,435
"408";1598,808
"409";1599,2
"410";1599,572
"411";1599,96
"412";1600,365
"413";1600,752
"414";1601,143
"415";1601,53
"416";1601,91
"417";1602,311
"418";1602,698
"419";1603,104
"420";1603,491
"421";1603,883
"422";1604,271
"423";1604,671
"424";1605,035
"425";1605,436
"426";1605,824
"427";1606,215
"428";1606,588
"429";1606,99
"430";1607,367
"431";1607,768
"432";1608,156
"433";1608,562
"434";1608,852
"435";1609,33
"436";1609,717
"437";1610,109
"438";1610,496
"439";1610,897
"440";1611,288
"441";1611,676
"442";1612,063
"443";1612,455
"444";1612,842
"445";1613,234
"446";1613,621
"447";1614,022
"448";1614,415
"449";1614,816
"450";1615,203
"451";1615,595
"452";1615,982
"453";1616,388
"454";1616,789
"455";1617,181
"456";1617,582
"457";1617,974
"458";1618,389
"459";1618,781
"460";1619,183
"461";1619,585
"462";1619,977
"463";1620,378
"464";1620,77
"465";1621,171
"466";1621,573
"467";1621,978
"468";1622,379
"469";1622,785
"470";1623,172
"471";1623,58
"472";1623,982
"473";1624,387
"474";1624,775
"475";1625,18
"476";1625,581
"477";1625,986
"478";1626,387
"479";1626,789
"480";1627,194
"481";1627,595
"482";1627,987
"483";1628,402
"484";1628,789
"485";1629,209
"486";1629,596
"487";1630,003
"488";1630,404
"489";1630,825
"490";1631,217
"491";1631,618
"492";1632,019
"493";1632,425
"494";1632,826
"495";1633,231
"496";1633,619
"497";1634,024
"498";1634,425
"499";1634,813
"500";1635,232
"501";1635,634
"502";1636,026
"503";1636,441
"504";1636,846
"505";1637,248
"506";1637,649
"507";1638,056
"508";1638,448
"509";1638,849
"510";1639,24
"511";1639,642
"512";1640,043
"513";1640,464
"514";1640,866
"515";1641,272
"516";1641,673
"517";1642,079
"518";1642,48
"519";1642,913
"520";1643,315
"521";1643,72
"522";1644,122
"523";1644,541
"524";1644,948
"525";1645,349
"526";1645,75
"527";1646,156
"528";1646,558
"529";1646,963
"530";1647,378
"531";1647,798
"532";1648,199
"533";1648,604
"534";1649,006
"535";1649,425
"536";1649,826
"537";1650,246
"538";1650,648
"539";1651,05
"540";1651,456
"541";1651,872
"542";1652,266
"543";1652,7
"544";1653,087
"545";1653,493
"546";1653,896
"547";1654,283
"548";1654,675
"549";1655,076
"550";1655,468
"551";1655,856
"552";1656,243
"553";1656,634
"554";1657,022
"555";1657,423
"556";1657,815
"557";1658,202
"558";1658,59
"559";1658,981
"560";1659,374
"561";1659,761
"562";1660,162
"563";1660,567
"564";1660,954
"565";1661,342
"566";1661,72
"567";1662,107
"568";1662,438
"569";1662,911
"570";1663,298
"571";1663,685
"572";1664,076
"573";1664,477
"574";1664,882
"575";1665,283
"576";1665,67
"577";1666,075
"578";1666,448
"579";1666,856
"580";1667,229
"581";1667,62
"582";1668,008
"583";1668,395
"584";1668,786
"585";1669,188
"586";1669,579
"587";1669,98
"588";1670,367
"589";1670,758
"590";1671,146
"591";1671,533
"592";1671,924
"593";1672,327
"594";1672,714
"595";1673,106
"596";1673,493
"597";1673,886
"598";1674,273
"599";1674,665
"600";1675,066
"601";1675,439
"602";1675,817
"603";1676,204
"604";1676,605
"605";1676,983
"606";1677,37
"607";1677,757
"608";1678,134
"609";1678,536
"610";1678,923
"611";1679,315
"612";1679,716
"613";1680,089
"614";1680,467
"615";1680,854
"616";1681,247
"617";1681,634
"618";1682,012
"619";1682,399
"620";1682,788
"621";1683,179
"622";1683,567
"623";1683,955
"624";1684,332
"625";1684,733
"626";1685,106
"627";1685,497
"628";1685,885
"629";1686,272
"630";1686,663
"631";1687,05
"632";1687,424
"633";1687,815
"634";1688,208
"635";1688,609
"636";1688,983
"637";1689,374
"638";1689,747
"639";1690,148
"640";1690,54
"641";1690,927
"642";1691,314
"643";1691,706
"644";1692,093
"645";1692,48
"646";1692,872
"647";1693,259
"648";1693,647
"649";1694,038
"650";1694,412
"651";1694,812
"652";1695,204
"653";1695,612
"654";1695,984
"655";1696,385
"656";1696,763
"657";1697,164
"658";1697,569
"659";1697,97
"660";1698,371
"661";1698,776
"662";1699,177
"663";1699,569
"664";1699,97
"665";1700,371
"666";1700,763
"667";1701,164
"668";1701,555
"669";1701,956
"670";1702,343
"671";1702,748
"672";1703,125
"673";1703,526
"674";1703,913
"675";1704,32
"676";1704,707
"677";1705,099
"678";1705,485
"679";1705,886
"680";1706,264
"681";1706,679
"682";1707,084
"683";1707,471
"684";1707,858
"685";1708,263
"686";1708,65
"687";1709,056
"688";1709,442
"689";1709,85
"690";1710,252
"691";1710,657
"692";1711,044
"693";1711,431
"694";1711,837
"695";1712,224
"696";1712,629
"697";1713,017
"698";1713,417
"699";1713,809
"700";1714,21
"701";1714,598
"702";1715,003
"703";1715,405
"704";1715,782
"705";1716,183
"706";1716,57
"707";1716,976
"708";1717,368
"709";1717,769
"710";1718,156
"711";1718,561
"712";1718,948
"713";1719,354
"714";1719,741
"715";1720,127
"716";1720,533
"717";1720,934
"718";1721,325
"719";1721,712
"720";1722,099
"721";1722,477
"722";1722,863
"723";1723,265
"724";1723,656
"725";1724,057
"726";1724,449
"727";1724,85
"728";1725,228
"729";1725,63
"730";1726,017
"731";1726,408
"732";1726,809
"733";1727,215
"734";1727,602
"735";1727,988
"736";1728,38
"737";1728,781
"738";1729,154
"739";1729,56
"740";1729,96
"741";1730,352
"742";1730,753
"743";1731,14
"744";1731,547
"745";1731,941
"746";1732,328
"747";1732,729
"748";1733,12
"749";1733,521
"750";1733,913
"751";1734,299
"752";1734,686
"753";1735,077
"754";1735,493
"755";1735,885
"756";1736,286
"757";1736,674
"758";1737,064
"759";1737,466
"760";1737,839
"761";1738,244
"762";1738,624
"763";1739,025
"764";1739,398
"765";1739,803
"766";1740,19
"767";1740,591
"768";1740,982
"769";1741,383
"770";1741,76
"771";1742,147
"772";1742,548
"773";1742,941
"774";1743,341
"775";1743,746
"776";1744,134
"777";1744,521
"778";1744,912
"779";1745,313
"780";1745,701
"781";1746,092
"782";1746,47
"783";1746,872
"784";1747,259
"785";1747,664
"786";1748,051
"787";1748,438
"788";1748,83
"789";1749,216
"790";1749,534
"791";1749,995
"792";1750,382
"793";1750,773
"794";1751,146
"795";1751,547
"796";1751,924
"797";1752,311
"798";1752,699
"799";1753,092
"800";1753,48
"801";1753,885
"802";1754,272
"803";1754,659
"804";1755,051
"805";1755,438
"806";1755,829
"807";1756,217
"808";1756,59
"809";1756,964
"810";1757,342
"811";1757,729
"812";1758,116
"813";1758,494
"814";1758,881
"815";1759,283
"816";1759,674
"817";1760,061
"818";1760,441
"819";1760,842
"820";1761,234
"821";1761,607
"822";1761,995
"823";1762,372
"824";1762,773
"825";1763,147
"826";1763,45
"827";1763,912
"828";1764,314
"829";1764,705
"830";1765,093
"831";1765,48
"832";1765,858
"833";1766,259
"834";1766,646
"835";1767,038
"836";1767,432
"837";1767,82
"838";1768,221
"839";1768,626
"840";1769,028
"841";1769,419
"842";1769,821
"843";1770,207
"844";1770,599
"845";1771
"846";1771,391
"847";1771,778
"848";1772,179
"849";1772,557
"850";1772,887
"851";1773,331
"852";1773,709
"853";1774,096
"854";1774,497
"855";1774,89
"856";1775,264
"857";1775,655
"858";1776,056
"859";1776,448
"860";1776,835
"861";1777,223
"862";1777,615
"863";1777,989
"864";1778,39
"865";1778,782
"866";1779,169
"867";1779,57
"868";1779,935
"869";1780,336
"870";1780,742
"871";1781,129
"872";1781,503
"873";1781,881
"874";1782,268
"875";1782,688
"876";1783,09
"877";1783,495
"878";1783,882
"879";1784,284
"880";1784,675
"881";1785,077
"882";1785,469
"883";1785,856
"884";1786,271
"885";1786,663
"886";1787,05
"887";1787,455
"888";1787,828
"889";1788,216
"890";1788,608
"891";1789,01
"892";1789,404
"893";1789,791
"894";1790,178
"895";1790,584
"896";1790,971
"897";1791,363
"898";1791,736
"899";1792,137
"900";1792,515
"901";1792,902
"902";1793,303
"903";1793,695
"904";1794,082
"905";1794,469
"906";1794,861
"907";1795,262
"908";1795,636
"909";1796,028
"910";1796,42
"911";1796,807
"912";1797,194
"913";1797,586
"914";1797,973
"915";1798,36
"916";1798,752
"917";1799,153
"918";1799,546
"919";1799,947
"920";1800,335
"921";1800,727
"922";1801,128
"923";1801,516
"924";1801,907
"925";1802,31
"926";1802,716
"927";1803,118
"928";1803,498
"929";1803,913
"930";1804,304
"931";1804,705
"932";1805,078
"933";1805,484
"934";1805,884
"935";1806,173
"936";1806,674
"937";1807,061
"938";1807,452
"939";1807,839
"940";1808,156
"941";1808,631
"942";1809,018
"943";1809,406
"944";1809,798
"945";1810,199
"946";1810,573
"947";1810,993
"948";1811,384
"949";1811,8
"950";1812,205
"951";1812,606
"952";1812,993
"953";1813,384
"954";1813,785
"955";1814,176
"956";1814,578
"957";1814,983
"958";1815,37
"959";1815,771
"960";1816,163
"961";1816,564
"962";1816,951
"963";1817,343
"964";1817,73
"965";1818,123
"966";1818,51
"967";1818,902
"968";1819,289
"969";1819,676
"970";1820,054
"971";1820,442
"972";1820,83
"973";1821,235
"974";1821,623
"975";1822,01
"976";1822,402
"977";1822,803
"978";1823,181
"979";1823,568
"980";1823,969
"981";1824,361
"982";1824,748
"983";1825,141
"984";1825,529
"985";1825,92
"986";1826,321
"987";1826,722
"988";1827,114
"989";1827,529
"990";1827,907
"991";1828,308
"992";1828,695
"993";1829,101
"994";1829,502
"995";1829,893
"996";1830,308
"997";1830,696
"998";1831,088
"999";1831,503
"1000";1831,881
"1001";1832,288
"1002";1832,662
"1003";1833,063
"1004";1833,469
"1005";1833,884
"1006";1834,276
"1007";1834,663
"1008";1835,036
"1009";1835,441
"1010";1835,829
"1011";1836,244
"1012";1836,621
"1013";1837,023
"1014";1837,428
"1015";1837,815
"1016";1838,235
"1017";1838,65
"1018";1839,036
"1019";1839,456
"1020";1839,847
"1021";1840,248
"1022";1840,634
"1023";1841,04
"1024";1841,427
"1025";1841,819
"1026";1842,192
"1027";1842,607
"1028";1842,984
"1029";1843,399
"1030";1843,791
"1031";1844,192
"1032";1844,579
"1033";1844,984
"1034";1845,385
"1035";1845,79
"1036";1846,177
"1037";1846,578
"1038";1846,971
"1039";1847,377
"1040";1847,778
"1041";1848,183
"1042";1848,57
"1043";1848,972
"1044";1849,363
"1045";1849,75
"1046";1850,151
"1047";1850,557
"1048";1850,943
"1049";1851,349
"1050";1851,75
"1051";1852,156
"1052";1852,543
"1053";1852,944
"1054";1853,335
"1055";1853,736
"1056";1854,143
"1057";1854,531
"1058";1854,922
"1059";1855,323
"1060";1855,714
"1061";1856,115
"1062";1856,516
"1063";1856,907
"1064";1857,295
"1065";1857,7
"1066";1858,073
"1067";1858,474
"1068";1858,865
"1069";1859,266
"1070";1859,653
"1071";1860,059
"1072";1860,445
"1073";1860,851
"1074";1861,239
"1075";1861,644
"1076";1862,031
"1077";1862,422
"1078";1862,81
"1079";1863,211
"1080";1863,602
"1081";1864,003
"1082";1864,39
"1083";1864,796
"1084";1865,183
"1085";1865,588
"1086";1865,975
"1087";1866,395
"1088";1866,781
"1089";1867,197
"1090";1867,588
"1091";1868,003
"1092";1868,396
"1093";1868,802
"1094";1869,189
"1095";1869,608
"1096";1869,996
"1097";1870,411
"1098";1870,816
"1099";1871,189
"1100";1871,595
"1101";1871,981
"1102";1872,382
"1103";1872,802
"1104";1873,175
"1105";1873,521
"1106";1874,229
"1107";1874,602
"1108";1874,961
"1109";1875,451
"1110";1875,77
"1111";1876,287
"1112";1876,678
"1113";1877,326
"1114";1877,659
"1115";1878,074
"1116";1878,722
"1117";1879,24
"1118";1879,873
"1119";1880,19
"1120";1880,633
"1121";1881,011
"1122";1881,411
"1123";1881,826
"1124";1882,231
"1125";1882,694
"1126";1882,964
"1127";1883,398
"1128";1883,916
"1129";1884,234
"1130";1884,607
"1131";1885,209
"1132";1885,716
"1133";1886,22
"1134";1886,476
"1135";1886,779
"1136";1887,068
"1137";1887,469
"1138";1887,842
"1139";1888,275
"1140";1888,751
"1141";1889,068
"1142";1889,585
"1143";1890,018
"1144";1890,349
"1145";1890,87
"1146";1891,313
"1147";1891,63
"1148";1892,078
"1149";1892,436
"1150";1892,982
"1151";1893,485
"1152";1893,933
"1153";1894,479
"1154";1894,843
"1155";1895,315
"1156";1895,836
"1157";1896,251
"1158";1896,494
"1159";1897,016
"1160";1897,391
"1161";1897,708
"1162";1898,328
"1163";1898,659
"1164";1898,887
"1165";1899,438
"1166";1899,868
"1167";1900,198
"1168";1900,702
"1169";1901,122
"1170";1901,541
"1171";1901,9
"1172";1902,362
"1173";1902,707
"1174";1903,081
"1175";1903,515
"1176";1903,729
"1177";1904,233
"1178";1904,667
"1179";1904,956
"1180";1905,302
"1181";1905,773
"1182";1906,077
"1183";1906,366
"1184";1906,799
"1185";1907,289
"1186";1907,56
"1187";1907,951
"1188";1908,469
"1189";1908,87
"1190";1909,187
"1191";1909,747
"1192";1910,209
"1193";1910,727
"1194";1911,16
"1195";1911,639
"1196";1912,072
"1197";1912,389
"1198";1912,823
"1199";1913,066
"1200";1913,791
"1201";1914,164
"1202";1914,638
"1203";1915,086
"1204";1915,398
"1205";1915,859
"1206";1916,093
"1207";1916,811
"1208";1917,212
"1209";1917,688
"1210";1918,267
"1211";1918,784
"1212";1919,29
"1213";1919,766
"1214";1920,199
"1215";1920,516
"1216";1920,759
"1217";1921,119
"1218";1921,594
"1219";1921,953
"1220";1922,546
"1221";1922,863
"1222";1923,539
"1223";1923,926
"1224";1924,402
"1225";1924,794
"1226";1925,34
"1227";1925,671
"1228";1926,265
"1229";1926,653
"1230";1927,045
"1231";1927,521
"1232";1927,95
"1233";1928,425
"1234";1928,986
"1235";1929,494
"1236";1929,807
"1237";1930,241
"1238";1930,572
"1239";1931,061
"1240";1931,622
"1241";1931,826
"1242";1932,297
"1243";1932,745
"1244";1933,062
"1245";1933,526
"1246";1934,002
"1247";1934,347
"1248";1934,678
"1249";1935,197
"1250";1935,63
"1251";1936,148
"1252";1936,493
"1253";1936,866
"1254";1937,184
"1255";1937,572
"1256";1937,814
"1257";1938,499
"1258";1938,899
"1259";1939,319
"1260";1939,776
"1261";1940,149
"1262";1940,829
"1263";1941,189
"1264";1941,865
"1265";1942,215
"1266";1942,947
"1267";1943,437
"1268";1943,726
"1269";1944,3
"1270";1944,632
"1271";1944,963
"1272";1945,397
"1273";1945,854
"1274";1946,185
"1275";1946,632
"1276";1947,212
"1277";1947,613
"1278";1947,976
"1279";1948,356
"1280";1948,785
"1281";1949,074
"1282";1949,521
"1283";1950,113
"1284";1950,514
"1285";1951,073
"1286";1951,404
"1287";1951,796
"1288";1952,411
"1289";1952,975
"1290";1953,464
"1291";1953,893
"1292";1954,224
"1293";1954,644
"1294";1954,914
"1295";1955,424
"1296";1956,044
"1297";1956,674
"1298";1957,019
"1299";1957,368
"1300";1957,872
"1301";1958,218
"1302";1958,488
"1303";1958,908
"1304";1959,24
"1305";1959,729
"1306";1960,144
"1307";1960,475
"1308";1960,821
"1309";1961,152
"1310";1961,571
"1311";1962,042
"1312";1962,248
"1313";1962,752
"1314";1963,372
"1315";1963,946
"1316";1964,449
"1317";1964,865
"1318";1965,429
"1319";1965,871
"1320";1966,333
"1321";1966,795
"1322";1967,125
"1323";1967,527
"1324";1967,932
"1325";1968,45
"1326";1968,954
"1327";1969,369
"1328";1969,893
"1329";1970,191
"1330";1970,611
"1331";1971,04
"1332";1971,473
"1333";1971,762
"1334";1972,033
"1335";1972,466
"1336";1973,086
"1337";1973,501
"1338";1974,061
"1339";1974,35
"1340";1974,639
"1341";1974,928
"1342";1975,371
"1343";1975,576
"1344";1975,949
"1345";1976,48
"1346";1976,915
"1347";1977,162
"1348";1977,535
"1349";1978,011
"1350";1978,426
"1351";1978,775
"1352";1979,321
"1353";1979,923
"1354";1980,301
"1355";1980,515
"1356";1980,916
"1357";1981,149
"1358";1981,764
"1359";1982,24
"1360";1982,627
"1361";1983,232
"1362";1983,722
"1363";1984,228
"1364";1984,731
"1365";1985,136
"1366";1985,695
"1367";1986,082
"1368";1986,66
"1369";1987,089
"1370";1987,434
"1371";1987,737
"1372";1988,156
"1373";1988,585
"1374";1988,962
"1375";1989,321
"1376";1989,606
"1377";1989,984
"1378";1990,343
"1379";1990,66
"1380";1991,067
"1381";1991,701
"1382";1991,985
"1383";1992,418
"1384";1992,894
"1385";1993,309
"1386";1993,784
"1387";1994,129
"1388";1994,576
"1389";1995,066
"1390";1995,481
"1391";1995,9
"1392";1996,171
"1393";1996,473
"1394";1996,991
"1395";1997,625
"1396";1998,232
"1397";1998,521
"1398";1998,88
"1399";1999,295
"1400";1999,77
"1401";2000,303
"1402";2000,791
"1403";2001,136
"1404";2001,467
"1405";2002,101
"1406";2002,446
"1407";2002,894
"1408";2003,452
"1409";2003,783
"1410";2004,086
"1411";2004,357
"1412";2004,673
"1413";2004,948
"1414";2005,279
"1415";2005,841
"1416";2006,087
"1417";2006,474
"1418";2006,833
"1419";2007,21
"1420";2007,839
"1421";2008,217
"1422";2008,747
"1423";2009,176
"1424";2009,61
"1425";2010,271
"1426";2010,816
"1427";2011,077
"1428";2011,623
"1429";2012,224
"1430";2012,633
"1431";2013,15
"1432";2013,523
"1433";2013,812
"1434";2014,115
"1435";2014,562
"1436";2015,224
"1437";2015,523
"1438";2016,04
"1439";2016,431
"1440";2017,079
"1441";2017,41
"1442";2018,114
"1443";2018,589
"1444";2019,093
"1445";2019,396
"1446";2019,834
"1447";2020,146
"1448";2020,752
"1449";2021,241
"1450";2021,558
"1451";2021,959
"1452";2022,44
"1453";2022,799
"1454";2023,22
"1455";2023,663
"1456";2024,068
"1457";2024,613
"1458";2025,159
"1459";2025,378
"1460";2025,737
"1461";2026,268
"1462";2026,744
"1463";2027,193
"1464";2027,543
"1465";2027,949
"1466";2028,28
"1467";2028,741
"1468";2029,129
"1469";2029,576
"1470";2029,963
"1471";2030,368
"1472";2030,653
"1473";2030,956
"1474";2031,459
"1475";2031,79
"1476";2032,196
"1477";2032,512
"1478";2032,9
"1479";2033,459
"1480";2033,907
"1481";2034,343
"1482";2034,777
"1483";2035,407
"1484";2035,826
"1485";2036,259
"1486";2036,633
"1487";2037,053
"1488";2037,654
"1489";2038,129
"1490";2038,763
"1491";2039,209
"1492";2039,638
"1493";2040,016
"1494";2040,244
"1495";2040,733
"1496";2041,023
"1497";2041,54
"1498";2041,913
"1499";2042,333
"1500";2042,954
"1501";2043,41
"1502";2043,769
"1503";2044,161
"1504";2044,591
"1505";2045,081
"1506";2045,729
"1507";2046,19
"1508";2046,736
"1509";2047,281
"1510";2047,729
"1511";2048,359
"1512";2048,827
"1513";2049,429
"1514";2049,904
"1515";2050,436
"1516";2050,996
"1517";2051,298
"1518";2051,918
"1519";2052,436
"1520";2052,865
"1521";2053,313
"1522";2053,584
"1523";2053,975
"1524";2054,52
"1525";2055,122
"1526";2055,64
"1527";2056,105
"1528";2056,595
"1529";2056,823
"1530";2057,182
"1531";2057,713
"1532";2058,03
"1533";2058,435
"1534";2058,739
"1535";2059,341
"1536";2059,685
"1537";2060,175
"1538";2060,809
"1539";2061,21
"1540";2061,699
"1541";2062,003
"1542";2062,403
"1543";2062,707
"1544";2062,963
"1545";2063,401
"1546";2063,83
"1547";2064,218
"1548";2064,694
"1549";2065,225
"1550";2065,79
"1551";2066,205
"1552";2066,738
"1553";2067,242
"1554";2067,745
"1555";2068,337
"1556";2068,827
"1557";2069,27
"1558";2069,677
"1559";2070,237
"1560";2070,789
"1561";2071,204
"1562";2071,708
"1563";2072,128
"1564";2072,659
"1565";2073,233
"1566";2073,778
"1567";2074,314
"1568";2074,832
"1569";2075,365
"1570";2075,952
"1571";2076,47
"1572";2076,932
"1573";2077,291
"1574";2077,656
"1575";2078,188
"1576";2078,505
"1577";2078,962
"1578";2079,293
"1579";2079,685
"1580";2080,071
"1581";2080,506
"1582";2080,734
"1583";2081,065
"1584";2081,396
"1585";2081,839
"1586";2082,157
"1587";2082,446
"1588";2082,762
"1589";2083,122
"1590";2083,64
"1591";2084,171
"1592";2084,661
"1593";2085,039
"1594";2085,468
"1595";2085,874
"1596";2086,336
"1597";2086,857
"1598";2087,361
"1599";2087,906
"1600";2088,495
"1601";2088,869
"1602";2089,387
"1603";2089,904
"1604";2090,422
"1605";2090,641
"1606";2091
"1607";2091,415
"1608";2091,675
"1609";2092,082
"1610";2092,357
"1611";2092,945
"1612";2093,524
"1613";2093,97
"1614";2094,544
"1615";2094,888
"1616";2095,261
"1617";2095,708
"1618";2096,025
"1619";2096,528
"1620";2096,771
"1621";2097,102
"1622";2097,521
"1623";2098,067
"1624";2098,57
"1625";2099,225
"1626";2099,64
"1627";2100,13
"1628";2100,647
"1629";2101,081
"1630";2101,58
"1631";2101,784
"1632";2102,2
"1633";2102,559
"1634";2102,76
"1635";2103,263
"1636";2103,552
"1637";2104,056
"1638";2104,629
"1639";2104,975
"1640";2105,595
"1641";2105,883
"1642";2106,215
"1643";2106,793
"1644";2107,25
"1645";2107,842
"1646";2108,359
"1647";2108,803
"1648";2109,325
"1649";2109,782
"1650";2110,23
"1651";2110,79
"1652";2111,051
"1653";2111,438
"1654";2111,783
"1655";2112,417
"1656";2112,734
"1657";2113,378
"1658";2113,729
"1659";2114,274
"1660";2114,764
"1661";2115,183
"1662";2115,799
"1663";2116,088
"1664";2116,489
"1665";2117,052
