"";"x"
"474";1468,74863
"475";1469,23306
"476";1469,56113
"477";1469,97525
"478";1470,33456
"479";1470,7565
"480";1471,13144
"481";1471,45963
"482";1471,88144
"483";1472,27994
"484";1472,59238
"485";1473,04556
"486";1473,42831
"487";1473,85025
"488";1474,16269
"489";1474,61588
"490";1474,983
"491";1475,40494
"492";1475,71738
"493";1476,17838
"494";1476,5455
"495";1476,95963
"496";1477,32675
"497";1477,72525
"498";1478,10019
"499";1478,46744
"500";1478,80331
"501";1479,2565
"502";1479,57675
"503";1480,02994
"504";1480,21738
"505";1480,74088
"506";1481,1705
"507";1481,60025
"508";1481,92831
"509";1482,30338
"510";1482,64706
"511";1483,12369
"512";1483,47519
"513";1483,86588
"514";1484,19394
"515";1484,57681
"516";1484,99863
"517";1485,40494
"518";1485,71738
"519";1486,17056
"520";1486,49863
"521";1486,92056
"522";1487,31113
"523";1487,71744
"524";1488,03769
"525";1488,52213
"526";1488,84238
"527";1489,24088
"528";1489,63925
"529";1490,01431
"530";1490,34238
"531";1490,819
"532";1491,1705
"533";1491,60025
"534";1491,9205
"535";1492,3815
"536";1492,70956
"537";1493,14713
"538";1493,47519
"539";1493,92056
"540";1494,31894
"541";1494,71744
"542";1495,0455
"543";1495,49088
"544";1495,86581
"545";1496,26431
"546";1496,63925
"547";1497,05338
"548";1497,41269
"549";1497,85806
"550";1498,18613
"551";1498,53775
"552";1498,95956
"553";1499,40494
"554";1499,68613
"555";1500,14713
"556";1500,45956
"557";1500,944
"558";1501,24081
"559";1501,71744
"560";1502,06894
"561";1502,48306
"562";1502,83456
"563";1503,23306
"564";1503,62363
"565";1504,01431
"566";1504,40488
"567";1504,78775
"568";1505,22519
"569";1505,60025
"570";1505,93613
"571";1506,40494
"572";1506,68613
"573";1507,15494
"574";1507,483
"575";1507,91275
"576";1508,26425
"577";1508,70181
"578";1509,03769
"579";1509,48306
"580";1509,82675
"581";1510,2565
"582";1510,66269
"583";1511,05338
"584";1511,42831
"585";1511,82681
"586";1512,19394
"587";1512,60806
"588";1512,983
"589";1513,33463
"590";1513,70175
"591";1514,13931
"592";1514,52206
"593";1514,90494
"594";1515,24081
"595";1515,68619
"596";1516,06113
"597";1516,47525
"598";1516,77988
"599";1517,2565
"600";1517,5455
"601";1517,99869
"602";1518,31113
"603";1518,74869
"604";1519,07675
"605";1519,52994
"606";1519,90488
"607";1520,29556
"608";1520,608
"609";1521,06119
"610";1521,43613
"611";1521,81119
"612";1522,19394
"613";1522,59244
"614";1522,97519
"615";1523,38931
"616";1523,77206
"617";1524,15494
"618";1524,5455
"619";1524,944
"620";1525,31113
"621";1525,70963
"622";1526,09238
"623";1526,47525
"624";1526,86581
"625";1527,2565
"626";1527,62363
"627";1528,01431
"628";1528,38144
"629";1528,74869
"630";1529,07675
"631";1529,51431
"632";1529,84238
"633";1530,33463
"634";1530,65488
"635";1531,10025
"636";1531,39706
"637";1531,819
"638";1532,14706
"639";1532,63931
"640";1532,9205
"641";1533,35806
"642";1533,69394
"643";1534,09244
"644";1534,47519
"645";1534,93619
"646";1535,2955
"647";1535,68619
"648";1536,01425
"649";1536,49088
"650";1536,7955
"651";1537,24869
"652";1537,608
"653";1538,03775
"654";1538,39706
"655";1538,77994
"656";1539,12363
"657";1539,56119
"658";1539,88144
"659";1540,319
"660";1540,64706
"661";1541,10806
"662";1541,43613
"663";1541,87369
"664";1542,18613
"665";1542,62369
"666";1542,96738
"667";1543,39713
"668";1543,72519
"669";1544,15494
"670";1544,5455
"671";1544,944
"672";1545,25644
"673";1545,70181
"674";1546,08456
"675";1546,48306
"676";1546,7955
"677";1547,23306
"678";1547,55331
"679";1548,0065
"680";1548,36581
"681";1548,76431
"682";1549,13144
"683";1549,53775
"684";1549,89706
"685";1550,28775
"686";1550,6705
"687";1551,05338
"688";1551,37363
"689";1551,81119
"690";1552,13925
"691";1552,56119
"692";1552,88925
"693";1553,319
"694";1553,70956
"695";1554,10806
"696";1554,49081
"697";1554,8815
"698";1555,20175
"699";1555,59244
"700";1556,01425
"701";1556,35025
"702";1556,72519
"703";1557,16275
"704";1557,49081
"705";1557,95181
"706";1558,31894
"707";1558,73306
"708";1559,08456
"709";1559,48306
"710";1559,85019
"711";1560,24088
"712";1560,57675
"713";1561,03775
"714";1561,38144
"715";1561,77213
"716";1562,15488
"717";1562,52994
"718";1562,92831
"719";1563,34244
"720";1563,63144
"721";1564,069
"722";1564,44394
"723";1564,85025
"724";1565,1705
"725";1565,55338
"726";1565,97519
"727";1566,36588
"728";1566,69394
"729";1567,15494
"730";1567,483
"731";1567,91275
"732";1568,25644
"733";1568,70963
"734";1569,02206
"735";1569,45963
"736";1569,83456
"737";1570,22525
"738";1570,56894
"739";1571,0065
"740";1571,38925
"741";1571,77994
"742";1572,13144
"743";1572,60025
"744";1572,88144
"745";1573,27213
"746";1573,69394
"747";1574,10806
"748";1574,483
"749";1574,86588
"750";1575,25644
"751";1575,64713
"752";1575,983
"753";1576,42838
"754";1576,81894
"755";1577,23306
"756";1577,5455
"757";1577,99088
"758";1578,36581
"759";1578,77213
"760";1579,13144
"761";1579,52213
"762";1579,858
"763";1580,31119
"764";1580,63144
"765";1581,03775
"766";1581,41269
"767";1581,84244
"768";1582,233
"769";1582,64713
"770";1583,00644
"771";1583,42056
"772";1583,77988
"773";1584,17056
"774";1584,56113
"775";1584,91275
"776";1585,28769
"777";1585,74869
"778";1586,12363
"779";1586,49869
"780";1586,88925
"781";1587,28775
"782";1587,6705
"783";1588,069
"784";1588,44394
"785";1588,85806
"786";1589,22519
"787";1589,62369
"788";1589,94394
"789";1590,38931
"790";1590,72519
"791";1591,17056
"792";1591,49863
"793";1591,96744
"794";1592,31894
"795";1592,73306
"796";1593,09238
"797";1593,49869
"798";1593,858
"799";1594,26431
"800";1594,56894
"801";1595,01431
"802";1595,40488
"803";1595,81119
"804";1596,12363
"805";1596,61588
"806";1596,89706
"807";1597,35806
"808";1597,71738
"809";1598,11588
"810";1598,44394
"811";1598,8815
"812";1599,27206
"813";1599,67838
"814";1600,00644
"815";1600,43619
"816";1600,80331
"817";1601,23306
"818";1601,55331
"819";1601,98306
"820";1602,38144
"821";1602,81119
"822";1603,16269
"823";1603,56119
"824";1603,9205
"825";1604,34244
"826";1604,733
"827";1605,04556
"828";1605,42831
"829";1605,92838
"830";1606,20175
"831";1606,67056
"832";1607,03769
"833";1607,42056
"834";1607,80331
"835";1608,15494
"836";1608,56894
"837";1608,98306
"838";1609,34238
"839";1609,74088
"840";1610,08456
"841";1610,51431
"842";1610,89706
"843";1611,24869
"844";1611,6705
"845";1612,06119
"846";1612,38144
"847";1612,83463
"848";1613,18613
"849";1613,60025
"850";1613,95175
"851";1614,36588
"852";1614,6705
"853";1615,10806
"854";1615,49081
"855";1615,92838
"856";1616,233
"857";1616,70963
"858";1617,06894
"859";1617,45963
"860";1617,7955
"861";1618,23306
"862";1618,56894
"863";1619,02213
"864";1619,39706
"865";1619,77213
"866";1620,15488
"867";1620,569
"868";1620,93613
"869";1621,32681
"870";1621,6705
"871";1622,09244
"872";1622,47519
"873";1622,88931
"874";1623,24863
"875";1623,65494
"876";1624,02206
"877";1624,40494
"878";1624,74863
"879";1625,21744
"880";1625,56113
"881";1625,98306
"882";1626,34238
"883";1626,72525
"884";1627,06894
"885";1627,5065
"886";1627,84238
"887";1628,27994
"888";1628,65488
"889";1629,04556
"890";1629,37363
"891";1629,84244
"892";1630,20956
"893";1630,60025
"894";1630,91269
"895";1631,30338
"896";1631,6705
"897";1632,10806
"898";1632,483
"899";1632,88931
"900";1633,24081
"901";1633,64713
"902";1634,01425
"903";1634,45181
"904";1634,72519
"905";1635,194
"906";1635,55331
"907";1635,944
"908";1636,31894
"909";1636,67838
"910";1637,0455
"911";1637,5065
"912";1637,81894
"913";1638,28775
"914";1638,63925
"915";1639,04556
"916";1639,35019
"917";1639,79556
"918";1640,17831
"919";1640,57681
"920";1640,90488
"921";1641,37369
"922";1641,67831
"923";1642,11588
"924";1642,49863
"925";1642,8815
"926";1643,27988
"927";1643,67838
"928";1643,99081
"929";1644,42056
"930";1644,75644
"931";1645,20181
"932";1645,51425
"933";1645,97525
"934";1646,34238
"935";1646,71744
"936";1647,10019
"937";1647,49088
"938";1647,85019
"939";1648,26431
"940";1648,56894
"941";1649,0065
"942";1649,38144
"943";1649,77994
"944";1650,108
"945";1650,53775
"946";1650,9205
"947";1651,33463
"948";1651,70175
"949";1652,14713
"950";1652,483
"951";1652,8815
"952";1653,18613
"953";1653,63931
"954";1653,983
"955";1654,42838
"956";1654,74081
"957";1655,18619
"958";1655,52206
"959";1655,96744
"960";1656,2955
"961";1656,7565
"962";1657,13144
"963";1657,51431
"964";1657,89706
"965";1658,28775
"966";1658,62363
"967";1659,08463
"968";1659,45175
"969";1659,85025
"970";1660,22519
"971";1660,6315
"972";1661,01425
"973";1661,41275
"974";1661,75644
"975";1662,14713
"976";1662,51425
"977";1662,97525
"978";1663,31113
"979";1663,7565
"980";1664,07675
"981";1664,52213
"982";1664,84238
"983";1665,27994
"984";1665,66269
"985";1666,04556
"986";1666,42831
"987";1666,819
"988";1667,20956
"989";1667,60806
"990";1667,99081
"991";1668,38931
"992";1668,72519
"993";1669,20181
"994";1669,49081
"995";1669,95963
"996";1670,32675
"997";1670,72525
"998";1671,05331
"999";1671,45963
"1000";1671,88144
"1001";1672,29556
"1002";1672,66269
"1003";1673,05338
"1004";1673,44394
"1005";1673,85806
"1006";1674,233
"1007";1674,66275
"1008";1674,97519
"1009";1675,43619
"1010";1675,81894
"1011";1676,2565
"1012";1676,64706
"1013";1677,02994
"1014";1677,38925
"1015";1677,82681
"1016";1678,02988
"1017";1678,60806
"1018";1678,99081
"1019";1679,39713
"1020";1679,78769
"1021";1680,14713
"1022";1680,53769
"1023";1680,97525
"1024";1681,40488
"1025";1681,76431
"1026";1682,16269
"1027";1682,55338
"1028";1682,94394
"1029";1683,40494
"1030";1683,76425
"1031";1684,16275
"1032";1684,49863
"1033";1684,95181
"1034";1685,27988
"1035";1685,71744
"1036";1686,10019
"1037";1686,51431
"1038";1686,84238
"1039";1687,24869
"1040";1687,6705
"1041";1688,08463
"1042";1688,45175
"1043";1688,89713
"1044";1689,17831
"1045";1689,65494
"1046";1690,00644
"1047";1690,42838
"1048";1690,81894
"1049";1691,24869
"1050";1691,77206
"1051";1692,14713
"1052";1693,26425
"1053";1693,77994
"1054";1695,62369
"1055";1698,24081
"1056";1699,53769
"1057";1699,80338
"1058";1823,65494
"1059";1835,858
"1060";1836,17838
"1061";1990,82681
"1062";1991,41269
"1063";1992,01431
"1064";1992,42831
"1065";1993,04556
"1066";1993,52206
"1067";1994,15494
"1068";1994,67831
"1069";1995,21744
"1070";1995,77988
"1071";1996,30338
"1072";1996,84238
"1073";1997,3815
"1074";1997,85019
"1075";1998,46744
"1076";1998,99081
"1077";1999,53775
"1078";2000,07675
"1079";2000,569
"1080";2001,17831
"1081";2001,63931
"1082";2002,1705
"1083";2002,77994
"1084";2003,27206
"1085";2003,86588
"1086";2004,34238
"1087";2004,85025
"1088";2005,43613
"1089";2005,92838
"1090";2006,43613
"1091";2007,04556
"1092";2007,39706
"1093";2008,13931
"1094";2008,63144
"1095";2009,17056
"1096";2009,66269
"1097";2010,24088
"1098";2010,72519
"1099";2011,22525
"1100";2011,64706
"1101";2012,35025
"1102";2012,71738
"1103";2013,39713
"1104";2013,88925
"1105";2014,49088
"1106";2014,95956
"1107";2015,52213
"1108";2016,03769
"1109";2016,57681
"1110";2017,06113
"1111";2017,62369
"1112";2018,108
"1113";2018,68619
"1114";2019,22519
"1115";2019,73306
"1116";2020,25644
"1117";2020,78775
"1118";2021,26425
"1119";2021,83463
"1120";2022,28769
"1121";2022,8815
"1122";2023,39706
"1123";2023,93619
"1124";2024,45175
"1125";2024,98306
"1126";2025,32675
"1127";2026,01431
"1128";2026,52206
"1129";2027,06119
"1130";2027,56894
"1131";2028,10025
"1132";2028,61581
"1133";2029,14713
"1134";2029,65488
"1135";2030,17838
"1136";2030,66269
"1137";2031,24869
"1138";2031,70956
"1139";2032,28775
"1140";2032,80331
"1141";2033,33463
"1142";2033,84238
"1143";2034,37369
"1144";2034,87363
"1145";2035,444
"1146";2035,7955
"1147";2036,49088
"1148";2037,03769
"1149";2037,53775
"1150";2038,01425
"1151";2038,58463
"1152";2039,108
"1153";2039,64713
"1154";2040,13144
"1155";2040,70181
"1156";2041,20956
"1157";2041,7565
"1158";2042,11581
"1159";2042,819
"1160";2043,33456
"1161";2043,8815
"1162";2044,39706
"1163";2044,92838
"1164";2045,45175
"1165";2045,98306
"1166";2046,50644
"1167";2047,04556
"1168";2047,52206
"1169";2048,10025
"1170";2048,61581
"1171";2048,98306
"1172";2049,6705
"1173";2050,17838
"1174";2050,72519
"1175";2051,24869
"1176";2051,58456
"1177";2052,27994
"1178";2052,63925
"1179";2053,32681
"1180";2053,80331
"1181";2054,37369
"1182";2054,88925
"1183";2055,43619
"1184";2055,9205
"1185";2056,49088
"1186";2057,01425
"1187";2057,54556
"1188";2058,01425
"1189";2058,45181
"1190";2059,10019
"1191";2059,64713
"1192";2060,16269
"1193";2060,70963
"1194";2061,07675
"1195";2061,7565
"1196";2062,27206
"1197";2062,80338
"1198";2063,31894
"1199";2063,85806
"1200";2064,37363
"1201";2064,92056
"1202";2065,44394
"1203";2065,99088
"1204";2066,47519
"1205";2067,04556
"1206";2067,56894
"1207";2068,11588
"1208";2068,62363
"1209";2069,15494
"1210";2069,6705
"1211";2070,20963
"1212";2070,72519
"1213";2071,26431
"1214";2071,76425
"1215";2072,29556
"1216";2072,74863
"1217";2073,36588
"1218";2073,71738
"1219";2074,42056
"1220";2074,87363
"1221";2075,30338
"1222";2075,99081
"1223";2076,52994
"1224";2076,88144
"1225";2077,569
"1226";2078,08456
"1227";2078,61588
"1228";2079,10019
"1229";2079,66275
"1230";2080,14706
"1231";2080,71744
"1232";2081,22519
"1233";2081,7565
"1234";2082,108
"1235";2082,79556
"1236";2083,31113
"1237";2083,85025
"1238";2084,358
"1239";2084,89713
"1240";2085,358
"1241";2085,95181
"1242";2086,47519
"1243";2087,01431
"1244";2087,55331
"1245";2088,06119
"1246";2088,57675
"1247";2089,12369
"1248";2089,63925
"1249";2090,17838
"1250";2090,6705
"1251";2091,24088
"1252";2091,733
"1253";2092,29556
"1254";2092,77988
"1255";2093,35025
"1256";2093,81113
"1257";2094,40494
"1258";2094,9205
"1259";2095,46744
"1260";2095,94394
"1261";2096,51431
"1262";2097,02988
"1263";2097,569
"1264";2098,06894
"1265";2098,62369
"1266";2099,13144
"1267";2099,63931
"1268";2100,20956
"1269";2100,71744
"1270";2101,27988
"1271";2101,819
"1272";2102,30331
"1273";2102,8815
"1274";2103,38925
"1275";2103,92838
"1276";2104,45956
"1277";2104,99869
"1278";2105,51425
"1279";2106,02213
"1280";2106,52988
"1281";2107,12369
"1282";2107,49863
"1283";2108,17056
"1284";2108,68613
"1285";2109,23306
"1286";2109,72519
"1287";2110,28775
"1288";2110,7955
"1289";2111,33463
"1290";2111,84238
"1291";2112,36588
"1292";2112,82675
"1293";2113,42838
"1294";2113,95175
"1295";2114,49088
"1296";2114,99863
"1297";2115,54556
"1298";2116,06894
"1299";2116,60806
"1300";2117,12363
"1301";2117,65494
"1302";2118,17831
"1303";2118,70181
"1304";2119,22519
"1305";2119,76431
"1306";2120,21738
"1307";2120,67838
"1308";2121,33456
"1309";2121,86588
"1310";2122,38925
"1311";2122,92056
"1312";2123,2955
"1313";2123,97525
"1314";2124,49863
"1315";2125,03775
"1316";2125,483
"1317";2126,10025
"1318";2126,62363
"1319";2127,16275
"1320";2127,67831
"1321";2128,20963
"1322";2128,70175
"1323";2129,27994
"1324";2129,76425
"1325";2130,35025
"1326";2130,70956
"1327";2131,42056
"1328";2131,91269
"1329";2132,49088
"1330";2132,85019
"1331";2133,53775
"1332";2134,02988
"1333";2134,60025
"1334";2135,14706
"1335";2135,65494
"1336";2136,1705
"1337";2136,70963
"1338";2137,20956
"1339";2137,76431
"1340";2138,28769
"1341";2138,85806
"1342";2139,35019
"1343";2139,8815
"1344";2140,40488
"1345";2140,944
"1346";2141,41269
"1347";2142,02994
"1348";2142,49863
"1349";2143,069
"1350";2143,4205
"1351";2144,1315
"1352";2144,61581
"1353";2145,18619
"1354";2145,55331
"1355";2146,20181
"1356";2146,70956
"1357";2147,28775
"1358";2147,77988
"1359";2148,34244
"1360";2148,85019
"1361";2149,40494
"1362";2149,858
"1363";2150,45181
"1364";2150,92831
"1365";2151,49869
"1366";2151,99081
"1367";2152,41275
"1368";2153,0455
"1369";2153,60806
"1370";2154,108
"1371";2154,61588
"1372";2155,17831
"1373";2155,76431
"1374";2156,28769
"1375";2156,82681
"1376";2157,30331
"1377";2157,88931
"1378";2158,37363
"1379";2158,95963
"1380";2159,47519
"1381";2160,02213
"1382";2160,52988
"1383";2161,06119
"1384";2161,52206
"1385";2162,12369
"1386";2162,58456
"1387";2163,17838
"1388";2163,733
"1389";2164,24088
"1390";2164,75644
"1391";2165,31119
"1392";2165,80331
"1393";2166,38931
"1394";2166,76425
"1395";2167,40494
"1396";2167,95956
"1397";2168,52994
"1398";2168,88925
"1399";2169,59244
"1400";2170,108
"1401";2170,42056
"1402";2171,79556
"1403";2183,37363
"1404";2183,72525
"1405";2189,2955
"1406";2189,82681
"1407";2201,96744
"1408";2202,52988
"1409";2202,92838
"1410";2203,39706
"1411";2203,80338
"1412";2204,14706
"1413";2204,60806
"1414";2204,92831
"1415";2205,42838
"1416";2205,74863
"1417";2206,17056
"1418";2206,53769
"1419";2207,0065
"1420";2207,358
"1421";2207,77994
"1422";2208,09238
"1423";2208,48306
"1424";2208,86581
"1425";2209,319
"1426";2209,6705
"1427";2210,11588
"1428";2210,39706
"1429";2210,83463
"1430";2211,18613
"1431";2211,6315
"1432";2211,983
"1433";2212,40494
"1434";2212,75644
"1435";2213,16275
"1436";2213,52988
"1437";2213,92838
"1438";2214,24863
"1439";2214,70181
"1440";2215,09238
"1441";2215,45963
"1442";2215,7955
"1443";2216,24869
"1444";2216,56113
"1445";2217,01431
"1446";2217,32675
"1447";2217,71744
"1448";2218,13144
"1449";2218,53775
"1450";2218,84238
"1451";2219,29556
"1452";2219,59238
"1453";2220,04556
"1454";2220,33456
"1455";2220,79556
"1456";2221,108
"1457";2221,55338
"1458";2221,9205
"1459";2222,319
"1460";2222,63925
"1461";2223,08463
"1462";2223,45175
"1463";2223,89713
"1464";2224,16269
"1465";2224,62369
"1466";2224,99081
"1467";2225,36588
"1468";2225,68613
"1469";2226,12369
"1470";2226,44394
"1471";2226,89713
"1472";2227,20175
"1473";2227,60806
"1474";2227,95175
"1475";2228,38931
"1476";2228,70956
"1477";2229,15494
"1478";2229,51425
"1479";2229,89713
"1480";2230,18613
"1481";2230,60806
"1482";2230,97519
"1483";2231,37369
"1484";2231,6705
"1485";2232,14713
"1486";2232,41269
"1487";2232,87369
"1488";2233,22519
"1489";2233,61588
"1490";2233,99863
"1491";2234,38931
"1492";2234,70175
"1493";2235,14713
"1494";2235,43613
"1495";2235,89713
"1496";2236,25644
"1497";2236,6315
"1498";2237,02206
"1499";2237,38931
"1500";2237,70175
"1501";2238,15494
"1502";2238,44394
"1503";2238,91275
"1504";2239,1705
"1505";2239,59244
"1506";2239,95956
"1507";2240,33463
